[2024-05-17T10:26:33.848Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:26:34.508Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:26:35.884Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:26:36.189Z], GET, /img/favicon.ico, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:27:25.339Z], GET, /about, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:27:32.746Z], GET, /contact, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:27:34.739Z], GET, /about, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:27:40.211Z], GET, /contact, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:27:52.343Z], GET, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:30:00.810Z], POST, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:30:00.930Z], GET, /addMeal, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:30:05.793Z], GET, /, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
[2024-05-17T10:30:06.187Z], GET, /js/email.js, Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:125.0) Gecko/20100101 Firefox/125.0, ::ffff:127.0.0.1, 200
